Worth,51.1117058,-0.1417616
Wykehurst Park,51.0053982,-0.2058441
Ashplats,51.1357572,0.0048212
Blackwell,51.1350473,-0.0062165
Broadwater,50.8289887,-0.3755407
Durrington,50.8328041,-0.4116659
Findon Valley,50.8508937,-0.3984322
High Salvington,50.8464322,-0.4071486
Mile Oak,50.8517808,-0.2317284
Portslade Village,50.8424905,-0.2205336
Roffey,51.0760531,-0.2984707
Salvington,50.8380872,-0.3984161
Sunnyside,51.1170109,-0.006437
West Worthing,50.8144249,-0.3934432
World's End,50.9651401,-0.1182757
Arundel,50.8540609,-0.5534493
Billingshurst,51.0229148,-0.4515772
Bognor Regis,50.7834973,-0.6730718
Burgess Hill,50.9575365,-0.1332853
Crawley,51.1103444,-0.1801094
East Grinstead,51.1322179,-0.0117661
Felpham,50.7904582,-0.65412
Haywards Heath,51.0008748,-0.1024454
Horsham,51.0630273,-0.3295028
Littlehampton,50.8122039,-0.5366909
Midhurst,50.985523,-0.7399644
Petworth,50.9862857,-0.6101088
Selsey,50.7327781,-0.7922896
Shoreham-by-Sea,50.8322307,-0.2746717
Southwick,50.8345258,-0.2383308
Steyning,50.8902203,-0.3302184
Worthing,50.8116902,-0.3703948
Adversane,50.9983146,-0.4706801
Albourne,50.9346502,-0.2003247
Aldingbourne,50.841594,-0.6891504
Aldwick,50.781519,-0.7065119
Almondington,50.7726851,-0.8292458
Amberley,50.908911,-0.5346514
Angmering,50.8283499,-0.4840139
Angmering on Sea,50.8043135,-0.4766632
Ansty,50.9946092,-0.1613706
Apuldram,50.8221957,-0.8055433
Ardingly,51.0483535,-0.0789215
Ashington,50.9356024,-0.3895218
Ashurst,50.9325005,-0.3229245
Balcombe,51.0573017,-0.1329998
Barnham,50.8281611,-0.6297495
Barns Green,51.0311401,-0.3940604
Bewbush,51.1023286,-0.2227992
Bignor,50.9223581,-0.6031873
Birdham,50.7952708,-0.8320244
Bolney,50.9954021,-0.2026184
Bolnore Village,50.9902713,-0.1162856
Bosham,50.8321903,-0.8554654
Boxgrove,50.8603445,-0.712802
Bracklesham,50.7623646,-0.8588272
Bramber,50.8829329,-0.3134414
Broadbridge Heath,51.070514,-0.3611287
Broadfield,51.0972382,-0.2051258
Bucks Green,51.0859801,-0.4605086
Burpham,50.8703012,-0.5226417
Bury,50.9126166,-0.5631978
Charlton,50.9094647,-0.7376197
Chidham,50.829825,-0.8840078
Clapham,50.8464181,-0.4465475
Clayton,50.910636,-0.1532663
Cocking,50.9509478,-0.751527
Coldwaltham,50.9374664,-0.5448989
Colgate,51.0813587,-0.2436334
Compton,50.9274023,-0.8970412
Coolham,50.9939183,-0.4053407
Cowfold,50.991521,-0.2721528
Crabtree,51.0148506,-0.2611854
Crawley Down,51.1248515,-0.0777491
Crossbush,50.8461408,-0.5396076
Cuckfield,51.0061784,-0.1423825
Ditchling Common,50.9467475,-0.1011018
Donnington,50.8117279,-0.7880961
Duncton,50.9467289,-0.6345459
Earnley,50.7666539,-0.8450853
Eartham,50.8769473,-0.6665189
Easebourne,50.997211,-0.722772
East Dean,50.9086512,-0.7157942
East Preston,50.8087876,-0.4832171
East Wittering,50.7669725,-0.8732231
Eastergate,50.8379643,-0.6484636
Elmer,50.7926412,-0.60594
Elsted,50.9697,-0.838943
Faygate,51.0946279,-0.2625376
Fernhurst,51.0481925,-0.7233101
Ferring,50.8085357,-0.4493336
Findon,50.8680259,-0.4072606
Fishbourne,50.8398514,-0.8147795
Fittleworth,50.9622289,-0.5600665
Five Oaks,51.0444425,-0.4351698
Fontwell,50.8552406,-0.6479148
Ford,50.8243245,-0.5796575
Fulking,50.8894263,-0.2269911
Funtington,50.8691249,-0.865703
Furnace Green,51.1073601,-0.1670921
Goddards' Green,50.9660308,-0.1715907
Goring-by-Sea,50.8126677,-0.4214561
Gossops Green,51.1123061,-0.2145021
Graffham,50.9516303,-0.6769246
Halnaker,50.865928,-0.7102609
Hammer,51.0844495,-0.7495874
Handcross,51.0546242,-0.1993957
Hassocks,50.924279,-0.1453346
Henfield,50.9307373,-0.2749869
Heyshott,50.955515,-0.7234211
Hickstead,50.9659941,-0.1952522
Highleigh,50.7779549,-0.802999
Horsted Keynes,51.0354446,-0.0281569
Houghton,50.8942935,-0.5525169
Hunston,50.8111012,-0.776303
Hurstpierpoint,50.933463,-0.1781416
Ifield,51.1228856,-0.2127815
Ifield West,51.1110066,-0.2300821
Ifold,51.069188,-0.5408011
Itchingfield,51.046889,-0.3860192
Keymer,50.9220593,-0.1327541
Kilnwood Vale,51.1011623,-0.2375893
Kingston Buci,50.8333788,-0.2472737
Kirdford,51.0298031,-0.5502621
Lancing,50.8258666,-0.322551
Langley Green,51.1277992,-0.1981784
Lavant,50.8700457,-0.7851988
Lindfield,51.01295,-0.080769
Lodsworth,51.0003413,-0.6796301
Lower Beeding,51.0326994,-0.2602819
Loxwood,51.0750892,-0.5170167
Lurgashall,51.0358644,-0.6652839
Lyminster,50.8339978,-0.5475421
Mannings Heath,51.0455083,-0.2817539
Manor Royal,51.1321256,-0.1776546
Maplehurst,51.0091753,-0.3041828
Middleton on Sea,50.7905472,-0.620959
Milland,51.0360946,-0.8061807
North Bersted,50.8042132,-0.6868771
North Mundham,50.812375,-0.7586909
Northchapel,51.0578963,-0.6418078
Northgate,51.1214749,-0.1809992
Nutbourne,50.8438639,-0.896087
Nuthurst,51.0229308,-0.3008336
Nyetimber,50.7787853,-0.7352328
Nyewood,50.9888,-0.859556
Oving,50.8379962,-0.7215184
Pagham,50.7706947,-0.7394133
Partridge Green,50.9593385,-0.3080539
Patching,50.8459407,-0.4561979
Pease Pottage,51.0829762,-0.2044605
Plaistow,51.0690124,-0.5668957
Poling,50.8329431,-0.5151971
Pound Hill,51.1212595,-0.1502329
Poynings,50.8942558,-0.2040559
Prinsted,50.8443898,-0.9138975
Pulborough,50.9575636,-0.5097654
Pyecombe,50.9013414,-0.1742663
Rake,51.0439,-0.85468
Rogate,51.0082008,-0.851128
Rose Green,50.7843119,-0.7172191
Rudgwick,51.0900272,-0.4491403
Rusper,51.1210429,-0.2801661
Rustington,50.8110774,-0.5101687
Sayers Common,50.9488994,-0.1986196
Scaynes Hill,50.9926669,-0.0508048
Sharpthorne,51.0746516,-0.0434354
Shipley,50.9851703,-0.3712602
Shripney,50.8117105,-0.6702101
Sidlesham,50.782398,-0.7910144
Singleton,50.9115742,-0.7539199
Slaugham,51.0392566,-0.2077108
Slindon,50.8660265,-0.6326472
Slinfold,51.0719165,-0.4062535
Small Dole,50.9031241,-0.2733922
Somerley,50.7804745,-0.84207
Sompting,50.8347898,-0.3531525
South Harting,50.969434,-0.8819102
Southbourne,50.8449367,-0.9093562
Southgate,51.1063355,-0.194958
Southwater,51.0242057,-0.3523171
Staplefield,51.038743,-0.1809616
Stedham,50.9941,-0.772464
Stopham,50.9612354,-0.539403
Storrington,50.9184454,-0.45555
Stoughton,50.8964907,-0.8611707
Sutton,50.9280388,-0.6071183
Tangmere,50.8497366,-0.7165321
Thakeham,50.9464165,-0.4285641
Three Bridges,51.1182001,-0.1700531
Tilgate,51.1024021,-0.1808911
Tillington,50.9889971,-0.6305258
Tinsley Green,51.1407498,-0.1595417
Turners Hill,51.1039578,-0.0850118
Upper Beeding,50.8797596,-0.2975198
Walberton,50.8448271,-0.6198648
Walderton,50.8901195,-0.8792393
Walstead,51.0050504,-0.0705004
Warnham,51.0908097,-0.3483157
Warningcamp,50.8554025,-0.5327914
Warninglid,51.0202683,-0.2205144
Washington,50.9040266,-0.407885
Wepham,50.8667879,-0.5177518
West Burton,50.9170393,-0.57785
West Chiltington,50.9558921,-0.44852
West Chiltington Common,50.9430781,-0.458736
West Dean,50.9045909,-0.7823063
West Green,51.1176905,-0.1977785
West Grinstead,50.97801,-0.3255026
West Hoathly,51.0770897,-0.0545097
West Itchenor,50.805752,-0.8663645
West Lavington,50.980013,-0.7344532
West Marden,50.9172425,-0.9016459
West Wittering,50.7805632,-0.895456
Westergate,50.8382659,-0.6690415
Westhampnett,50.8492605,-0.7468526
Whitemans Green,51.0149506,-0.1455146
Wickhurst Green,51.0635523,-0.3662746
Wisborough Green,51.0239389,-0.5048618
Woodmancote,50.9185347,-0.244049
Yapton,50.8212123,-0.6138176
